0,1,2
absorb,"{'11', '34', '10', '28', '19', '12', '9', '13', '35', '32', '17', '24', '8', '22', '25', '2', '21', '6', '15', '5', '20', '1', '4', '23', '26', '16', '31'}",27
advantag,set(),0
biolog,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",28
bodi,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
capabl,"{'6', '5', '4', '7', '12', '13', '2', '3', '35'}",9
claim,set(),0
compris,set(),0
depth,"{'34', '10', '28', '12', '19', '9', '13', '3', '35', '32', '7', '30', '8', '25', '2', '21', '6', '33', '1', '4', '26', '29'}",22
descript,set(),0
detail,set(),0
detect,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",28
determin,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '2', '21', '6', '15', '33', '1', '4', '31'}",19
devic,"{'6', '5', '15', '33', '4', '34', '10', '7', '11', '12', '1', '30', '9', '13', '3', '35', '25', '2'}",18
dimens,"{'6', '32', '4', '16', '11', '10', '7', '12', '28', '1', '9', '13', '3', '2'}",14
dimension,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '29', '31'}",21
distanc,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '22', '25', '2', '6', '5', '33', '1', '4', '23', '26', '29'}",22
draw,set(),0
electr,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",33
element,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '14', '26', '16', '29', '31'}",31
end,"{'11', '10', '34', '28', '12', '9', '13', '3', '32', '7', '24', '25', '2', '6', '33', '20', '1', '4', '14', '26', '29', '31'}",22
equal,"{'6', '5', '4', '10', '28', '12', '1', '9', '8', '3', '2'}",11
equip,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
face,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",28
fix,"{'34', '10', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '25', '2', '21', '6', '33', '1', '4', '23', '26', '29', '31'}",24
form,"{'34', '10', '12', '19', '28', '9', '13', '3', '17', '7', '8', '22', '25', '2', '21', '6', '15', '20', '4', '23', '29'}",21
great,set(),0
imag,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
incid,"{'6', '32', '20', '34', '10', '24', '1', '8', '9', '12', '13', '3', '29', '25', '2', '31', '21'}",17
includ,set(),0
independ,set(),0
insul,"{'34', '10', '28', '19', '12', '9', '13', '3', '32', '17', '8', '27', '25', '2', '21', '6', '33', '20', '1', '4', '23', '14', '26', '16', '29'}",25
layer,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
light,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
make,"{'6', '13', '7', '12'}",4
manufactur,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '17', '7', '24', '27', '25', '2', '21', '6', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",27
materi,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",33
matrix,"{'6', '5', '15', '4', '23', '11', '10', '14', '12', '24', '8', '13', '3', '29', '2', '21'}",16
method,set(),0
monitor,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
novelti,set(),0
object,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '26', '16', '29', '31'}",33
open,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '25', '2', '21', '6', '5', '33', '20', '1', '4', '14', '26', '29', '31'}",28
oper,"{'10', '12', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '5', '33', '1', '4', '23', '29'}",19
opposit,"{'6', '5', '4', '10', '12', '1', '8', '9', '13', '3', '29', '2', '21'}",13
photographi,"{'6', '32', '10', '7', '24', '1', '9', '13', '3', '27', '2'}",11
posit,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '29', '31'}",26
reflect,"{'11', '10', '12', '28', '19', '9', '13', '3', '32', '7', '30', '24', '8', '25', '2', '21', '6', '5', '33', '1', '4'}",21
remot,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",30
schemat,set(),0
sensor,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
